id,hash
balanced_3771_25dbc8a7,37bcdaa2338b736c29c935aa00169c0edc374d547370fb4e774b242a6cafea92
balanced_6672_b830fa3b,382450320b1c07088023f2d22633f530bbc532428764d43100993ef9adcf07d3
balanced_7261_9905de3a,c5ec755098b011c002474cdedefab598e45fbcd203f01436d467ab1f3c15638e
balanced_760_f4ab7158,af826087ef8973c6a29c2aba0505297b5c8fda69bdd1f9fe1ec7c69a35428a55
balanced_3779_3d31a8b0,223af84eb0d3df389cb1fc344a485483f3bedeebad08997773b6ddcd05d57a0a
balanced_1772_952ede72,ee35d66c75becb4fbdd9dab2136a6df516a21f12fde1fa7a3ed073c32bcf732f
balanced_7509_dc087e99,02b7468ad1aba513ca219e5e5385395245d6001be9e43b5b53193071d215ea06
balanced_2679_347c04fd,274c10f11d585ceb2ebad688d59b81fe54f0bc07f5a830427d1f86a2a88329b9
balanced_2305_5da1b3c9,a6a46e46ff2ed7a36f99ab0d766101f1aa44ef13d21f5b8fecc080eb7860c62f
balanced_9215_b0fad9a0,510ff16d4c7485c4d9948e7030cf2656b14896d4720384b69627b648b3d61076
balanced_3625_fff26cf4,be455d4e1642f4a0208b29469de3a021148b9e187b8f510e61059230a3b9c29e
balanced_4236_bf245036,8a1ce3bf0bd9e246b86fc96494f20628c41c7e849fc8480b39f01953b3c76872
balanced_9005_9e455e1b,757ec35bb90c9028b0bb9983d9fdbdd480cbefd73f616792be76aa5f0149f98c
balanced_5924_e555b76b,f57cd39608700a4a4de7f25d8a028f36a29627845a324e26d60560cd2820ba88
balanced_3093_d67c0707,bcc8eccaa41793c92783ffbcb45f1ef03b107fac61a5c5ea1b9d8dbe5c713e7b
balanced_7590_141678d0,be1be3a2239766c8d970387565f6cfedebc58821474c882a659a4f3663d5798d
balanced_4736_bebbdcd6,c878a40401f5ec0d500dc0ea163e852ab0beccbac06ededff10574df34ed3b39
balanced_4366_99bf698e,a16c651f179ba62d3482d1efed2aea362cf91ac2dced9300f63bd9e7ffd545cc
