type,count
PERSON,831
EVENT,99
EMOTION,191
GOAL,306
ACTIVITY,384
CONCEPT,54
PROJECT,224
PRONOUN,385
LIFE_STAGE,49
MEMORY_TYPE,130
CULTURAL_ELEMENT,103
PERIOD,130
PERSONAL_GROWTH,47
SENTIMENT,81
PRODUCT,99
TECHNOLOGY,125
SKILL,346
ORGANIZATION,204
TOPIC,101
INDUSTRY,102
RELATIONSHIP,55
TRAIT,86
GROUP,109
RELATIONSHIP_TYPE,55
ROLE,160
BUSINESS,80
FOOD,19
ROOM,54
EQUIPMENT,106
HEALTH_INFO,66
LOCATION,216
MEDIA,35
WEATHER,71
CONDITION,71
VEHICLE,71
BUDGET,63
AMOUNT,63
MONEY,89
TIMELINE,54
INTENT,78
TIME,55
OBJECT,26
PLATFORM,25
NICKNAME,31
ATTRIBUTE,31
PET,31
HOBBY,32
PREFERENCE,56
BELIEF,57
SOUND,29
SIGHT,29
TASTE,29
SMELL,29
SENSATION,29
OPINION,50
VALUE,24
IDEA,26
FREQUENCY,31
FEELING,31
LEARNING_METHOD,75
GEOPOLITICAL_ENTITY,56
COMMUNITY_ROLE,25
