type,count
PERSON,832
EVENT,96
EMOTION,185
GOAL,300
ACTIVITY,372
CONCEPT,54
PROJECT,218
PRONOUN,373
LIFE_STAGE,49
MEMORY_TYPE,128
CULTURAL_ELEMENT,100
PERIOD,128
PERSONAL_GROWTH,72
SENTIMENT,80
PRODUCT,96
TECHNOLOGY,122
SKILL,361
ORGANIZATION,224
TOPIC,98
INDUSTRY,101
RELATIONSHIP,52
TRAIT,81
GROUP,102
RELATIONSHIP_TYPE,52
ROLE,156
BUSINESS,79
FOOD,19
ROOM,54
EQUIPMENT,104
HEALTH_INFO,66
LOCATION,209
MEDIA,35
WEATHER,69
CONDITION,69
VEHICLE,69
BUDGET,62
AMOUNT,62
MONEY,87
TIMELINE,54
INTENT,77
TIME,54
OBJECT,25
PLATFORM,24
NICKNAME,29
ATTRIBUTE,29
PET,29
HOBBY,31
PREFERENCE,54
BELIEF,56
COMMUNITY_ROLE,49
LEARNING_METHOD,100
SOUND,29
SIGHT,29
TASTE,29
SMELL,29
SENSATION,29
OPINION,49
VALUE,23
IDEA,26
FREQUENCY,31
FEELING,31
GEOPOLITICAL_ENTITY,54
