type,count
CONTRIBUTED_TO,28
TRIGGERS,28
RESULTS_IN,110
FEELS_EMOTION,174
INFLUENCES,52
DOES_ACTIVITY,361
WORKS_ON,274
THINKS,100
REMEMBERS,102
LEARNS,120
REFLECTS_ON,128
IMPROVES,46
FEELS,151
HAPPENS_ON,128
CREATES,30
USES,508
HAS_SKILL,286
WORKS_FOR,224
INVESTIGATES,26
FOCUSES_ON,53
MAINTAINS_RELATIONSHIP,52
HAS_TRAIT,105
MEMBER_OF,126
IS_TYPE,104
CARES_FOR,28
SUPPORTS,28
CONTRIBUTES_TO,28
HAS_ROLE,205
ATTENDS,19
VISITS,19
TASTES,48
AT_LOCATION,202
PARTICIPATES_IN,42
HAS_HEALTH_CONDITION,35
STAYS_AT,35
IS_NEAR,35
LISTENS_TO,35
LOCATED_AT,61
AFFECTS,58
TRAVELS_TO,69
BUDGETS_FOR,62
SPENDS,56
EARNS,62
HAS_INTENT,77
AIMS_FOR,81
SCHEDULED_FOR,54
STARTS_AT,27
INTENDS,50
OWNS,94
BORROWED,25
LENT,25
RECEIVES,25
GIVES,25
HAS_OBJECT,25
MENTORS,24
TEACHES,24
FOLLOWS,24
ORGANIZES,24
CALLED,29
KNOWN_AS,29
HAS_ATTRIBUTE,29
CAUSED_BY,40
HAS_HOBBY,31
IS_FRIENDS_WITH,55
HAS_PREFERENCE,54
BELIEVES,56
ENJOYS,31
ACHIEVES,34
EVALUATES,46
DEVELOPS,74
MASTERS,48
LEARNS_FROM,100
HEARS,29
SEES,29
SMELLS,29
TOUCHES,29
HAS_GOAL,134
HAS_OPINION,49
VALUES,23
PLANS,50
THINKING_OF,26
CONSIDERING,26
HAS_HEALTH_INFO,31
HAS_FREQUENCY,31
MANAGES_HEALTH,31
WORKS_FROM,52
HAS_EXPERTISE,25
DREAMS_OF,26
LOOKING_FORWARD_TO,26
REGRETS,26
HOPES_FOR,26
MOVES_TO,26
FIXES,18
COLLABORATES_WITH,27
IS_FAMILY_WITH,28
LIVES_IN,28
MISSES,28
SAVES,31
WANTS_GOAL,31
LEADS,23
