type,count
CONTRIBUTED_TO,24
TRIGGERS,24
RESULTS_IN,89
FEELS_EMOTION,168
INFLUENCES,44
DOES_ACTIVITY,387
WORKS_ON,230
ATTENDS,36
AT_LOCATION,217
USES,525
LOCATED_AT,68
ENJOYS,104
LIKES,41
THINKS,100
REMEMBERS,88
LEARNS,123
REFLECTS_ON,106
IMPROVES,38
FEELS,151
HAPPENS_ON,111
CREATES,22
HAS_SKILL,261
WORKS_FOR,184
INVESTIGATES,22
FOCUSES_ON,47
MAINTAINS_RELATIONSHIP,45
HAS_TRAIT,88
MEMBER_OF,112
IS_TYPE,86
CARES_FOR,24
SUPPORTS,24
CONTRIBUTES_TO,23
HAS_ROLE,167
VISITS,37
TASTES,43
PARTICIPATES_IN,37
WATCHES,41
PREFERS,20
HAS_FREQUENCY,105
HAS_HEALTH_CONDITION,27
STAYS_AT,27
IS_NEAR,27
LISTENS_TO,27
AFFECTS,48
TRAVELS_TO,80
BUDGETS_FOR,55
SPENDS,49
EARNS,55
HAS_INTENT,84
AIMS_FOR,68
SCHEDULED_FOR,69
STARTS_AT,63
INTENDS,43
OWNS,77
BORROWED,20
LENT,20
RECEIVES,20
GIVES,20
HAS_OBJECT,20
MENTORS,20
TEACHES,20
FOLLOWS,20
ORGANIZES,20
CALLED,22
KNOWN_AS,22
HAS_ATTRIBUTE,22
CAUSED_BY,35
HAS_HOBBY,43
IS_FRIENDS_WITH,44
HAS_PREFERENCE,65
BELIEVES,45
ACHIEVES,28
FOR_DURATION,62
HAS_GOAL,152
PRACTICES,20
EVALUATES,38
DEVELOPS,56
MASTERS,38
LEARNS_FROM,80
HEARS,27
SEES,27
SMELLS,27
TOUCHES,27
READS,21
HAS_OPINION,39
VALUES,21
PLANS,62
THINKING_OF,18
CONSIDERING,18
HAS_HEALTH_INFO,25
MANAGES_HEALTH,25
WORKS_FROM,43
ENDS_AT,41
REPEATS,22
HAS_EXPERTISE,22
DREAMS_OF,23
LOOKING_FORWARD_TO,23
REGRETS,23
HOPES_FOR,23
MOVES_TO,23
FIXES,15
COLLABORATES_WITH,25
IS_FAMILY_WITH,26
LIVES_IN,26
MISSES,26
WORRIES_ABOUT,40
ON_DATE,19
SAVES,26
WANTS_GOAL,26
LEADS,21
